time,x,y,z,Rx,Ry,Rz
0.0,0.0,0.0,20.0,0.0,0.0,0.0
0.05,-0.0063710657947004925,-0.00010264831871803208,20.000836967788693,6.793761319641819e-07,-2.3652084928738436e-05,-4.620976069966045e-08
0.1,-0.017341869040400727,-0.0003041805470433241,20.002472127154185,1.999600468940583e-06,-5.844921840172402e-05,-1.6059941405075238e-07
0.15000000000000002,-0.030249032611175813,-0.0006005011186649791,20.004913984523185,3.919960129703046e-06,-8.55997399386764e-05,-3.6727582537305823e-07
0.2,-0.042144283691401024,-0.0009869401700782605,20.008166009865818,6.395905140168253e-06,-8.433019664239642e-05,-6.895039384443572e-07
0.25,-0.05043016072595575,-0.0014581845988809973,20.01221971391727,9.378586634386885e-06,-3.6382788955010106e-05,-1.1467547111441865e-06
0.3,-0.05337719997753991,-0.0020083489925797554,20.017065729362535,1.2815441060394863e-05,7.03245818572632e-05,-1.7550970937905404e-06
0.35,-0.05042661179122686,-0.0026313656761942105,20.022700441153262,1.6653051130214643e-05,0.00023955507270726961,-2.532595815790601e-06
0.39999999999999997,-0.042232787521812906,-0.0033213571304073377,20.029121899980247,2.08398674376291e-05,0.00046645246076103253,-3.502679043212554e-06
0.44999999999999996,-0.030452273532196747,-0.004073047087905312,20.036325319153647,2.5330161485721838e-05,0.0007390361400961156,-4.694845018154488e-06
0.49999999999999994,-0.0173173910331213,-0.004883738903335112,20.044303496378674,3.01277209070867e-05,0.0010414772406153062,-6.1436514616471655e-06
