time,x,y,z
0.0,0.0,0.0,0.0
0.05,245190.14271238583,0.0,0.0
0.1,759590.1352744355,16.042683160964135,-52.81775353144842
0.15000000000000002,1531104.8386377834,95.95812492748296,-314.84678627361023
0.2,2383118.0501411115,295.4602313131928,-945.7582483280713
0.25,3132413.310140368,640.025748860185,-1974.3058730189496
0.3,3628170.5449654576,1099.3306527391933,-3243.600938742604
0.35,3781298.9251518273,1585.3037578187689,-4461.6244820383445
0.39999999999999997,3578935.4671952603,1983.4069369030083,-5315.587797014427
0.44999999999999996,3082348.717950364,2179.6404675105277,-5586.506373354985
0.49999999999999994,2409157.920169728,2113.618214810205,-5222.735379152649
0.5499999999999999,1705830.3206088303,1814.9742113077743,-4367.0496898066895
0.6,1115672.424286047,1412.6809373919862,-3344.761437452673
0.65,748739.0773765026,1110.3965051763296,-2612.711564755534
0.7000000000000001,661277.4116858231,1131.5471090674105,-2671.4216968395654
0.7500000000000001,847062.8030366395,1651.3470842623374,-3939.06996770127
0.8000000000000002,1243028.1454790304,2730.73253873938,-6609.863584222701
0.8500000000000002,1745953.0920508197,4280.872840994269,-10537.385236327127
0.9000000000000002,2236714.757461168,6068.96072190444,-15200.389596573788
0.9500000000000003,2605922.4213560293,7765.73914990126,-19785.479503834667
1.0000000000000002,2776370.6030842415,9025.448850657363,-23379.710168596765
1.0500000000000003,2716893.4891559365,9575.955860253074,-25211.3874764014
1.1000000000000003,2445774.0282466537,9294.641946192834,-24871.978018633035
1.1500000000000004,2023630.667762721,8249.94817420043,-22451.929388098895
1.2000000000000004,1538047.6279517051,6695.178313203067,-18553.229620155427
1.2500000000000004,1083721.0518372473,5015.326414846646,-14176.539933755439
1.3000000000000005,742393.4986690332,3637.867028514629,-10510.847387133927
1.3500000000000005,566705.4687838948,2929.1823691316285,-8669.937454007035
1.4000000000000006,571134.4467006305,3102.6785776404954,-9427.912859868917
1.4500000000000006,731495.3717186332,4162.230511950307,-13009.465533772369
1.5000000000000007,992547.0662762972,5896.016019069386,-18987.549290594645
1.5500000000000007,1281549.3667003447,7922.731716117402,-26324.47149186876
1.6000000000000008,1524546.5810867194,9779.269218460358,-33563.1534829273
1.6500000000000008,1661809.7956312934,11028.446994876269,-39136.33423186223
1.7000000000000008,1659305.7266509584,11360.79622910193,-41725.93531936489
1.7500000000000009,1514054.7035616785,10665.776946710264,-40584.85180030047
1.800000000000001,1252768.318298021,9055.991621922549,-35742.00491773363
1.850000000000001,924343.0139015034,6838.798684398526,-28032.318004693272
1.900000000000001,588271.3784917959,4443.102445917024,-18942.5155549523
1.950000000000001,301577.02463958,2319.3060305696185,-10300.934792472879
2.000000000000001,107162.90514395952,837.0530556429405,-3879.453382957627
2.0500000000000007,25692.45718779055,203.31082669291098,-984.9803602780866
2.1000000000000005,52855.67941550585,422.65430813132315,-2144.1406570023737
2.1500000000000004,161925.02240801096,1305.0573539492611,-6944.490021566661
2.2,310919.99863598665,2519.1276544888037,-14084.4498380275
2.25,452256.2104806304,3673.704723671362,-21618.114680215353
2.3,543118.7573033449,4410.900467980878,-27367.215018937128
2.3499999999999996,554069.8646234062,4486.497594785206,-29400.68329126721
2.3999999999999995,474245.89760309324,3817.8848047418505,-26473.666379254526
2.4499999999999993,312410.5461375453,2493.047051032254,-18328.573252798553
2.499999999999999,93891.86760208479,740.407359495196,-5783.859561422558
2.549999999999999,-145925.34558399543,-1133.4374450395812,9430.260513153302
2.5999999999999988,-369424.1220158868,-2816.5380597801004,25023.947122342845
2.6499999999999986,-544804.6167196389,-4062.1197323478555,38650.627957412085
2.6999999999999984,-652358.4280607068,-4738.010030035332,48433.19198309323
2.7499999999999982,-687638.7946652689,-4843.855687651437,53384.64893025693
2.799999999999998,-661308.7702884439,-4496.588075404518,53643.49877472856
2.849999999999998,-595831.3803621434,-3889.449756470144,50460.10155774432
2.8999999999999977,-515202.2606729089,-3208.9882836619427,45516.21616221828
2.9499999999999975,-452552.93902861554,-2670.3361613426955,41674.27671161007
2.9999999999999973,-429414.7496502783,-2380.9656155556927,41183.61888033855
3.049999999999997,-459146.5060051802,-2368.9811653242305,45823.45174106985
3.099999999999997,-539505.1164231485,-2558.363893836736,55984.42330085373
3.149999999999997,-662382.0142679234,-2840.5945382965256,71411.86801723669
3.1999999999999966,-801741.8698168979,-3050.09420973579,89732.14794417721
3.2499999999999964,-940941.8152534894,-3087.301386242742,109241.9841461644
3.2999999999999963,-1064004.056935518,-2887.391269358251,128042.9511294964
3.349999999999996,-1157911.016578565,-2431.945285338665,144329.02360911638
3.399999999999996,-1221580.70422037,-1751.6528961178462,157598.42612348023
3.4499999999999957,-1254586.7190032855,-897.3188165966532,167405.93076073093
3.4999999999999956,-1264046.9810361983,74.93209353370395,174327.3720718564
3.5499999999999954,-1258717.8848827519,1132.621902004458,179290.06789962892
3.599999999999995,-1249253.1335085938,2257.759441045159,183653.70219895494
3.649999999999995,-1245959.7616799457,3466.9329297599734,188918.19313940403
3.699999999999995,-1256717.1298799878,4808.613794941804,196395.20599903475
3.7499999999999947,-1285487.1633551875,6349.49803240066,206915.02893811362
3.7999999999999945,-1331843.5248602869,8153.745561846213,220658.13469610485
3.8499999999999943,-1391433.5675836685,10261.737608142746,237130.1560285798
3.899999999999994,-1456990.4635223907,12672.917091206158,255244.5309152664
3.949999999999994,-1520187.23924377,15340.862877748661,273585.03206128225
3.999999999999994,-1573455.586107055,18181.433541475268,290715.4542777806
4.049999999999994,-1611434.768554073,21091.892332253487,305470.8761246913
4.099999999999993,-1631795.220221182,23975.30533623822,317171.26194250677
4.149999999999993,-1635404.3739883536,26765.07104904935,325728.10318606463
4.199999999999993,-1625807.3971303229,29441.727316930985,331615.9257818754
4.249999999999993,-1608803.2271596366,32049.529805997146,335848.1540977727
4.299999999999993,-1590616.5352788358,34679.75664412992,339640.85147692525
4.3499999999999925,-1576981.102534426,37457.14703093603,344222.40297822637
4.399999999999992,-1571776.8502890237,40504.28147399514,350517.0451525159
4.449999999999992,-1576500.495867632,43910.60612857496,358978.733719647
4.499999999999992,-1590359.1101456336,47713.5053522935,369555.31839518674
4.549999999999992,-1610307.613912277,51874.8926241088,381643.3653571578
4.599999999999992,-1631801.8080286665,56280.18500857184,394219.108433395
4.6499999999999915,-1649709.3435689164,60753.786278679705,406028.7096676912
4.699999999999991,-1659377.2360289607,65089.49059502389,415845.69893574243
4.749999999999991,-1657478.3324442685,69088.99882781881,422700.72568963654
4.799999999999991,-1642620.4161379952,72602.24713210978,426071.5268334676
4.849999999999991,-1615651.0733361107,75565.6187218224,426007.5994005015
4.899999999999991,-1579353.1467712012,78015.16371160459,423097.1154023194
4.94999999999999,-1537866.4027898225,80083.88027854147,418349.75729832426
4.99999999999999,-1495532.999262133,81957.72229550905,412903.30151949846
5.04999999999999,-1456070.9176368003,83834.1073980942,407793.0424086147
5.09999999999999,-1421605.190577912,85856.1583474375,403660.94773480354
5.14999999999999,-1392537.9343024285,88083.30087319684,400684.6259392341
5.1999999999999895,-1367819.748618631,90484.70757360959,398622.1356603591
5.249999999999989,-1345003.4162911295,92922.85440120885,396801.194675702
5.299999999999989,-1321142.4419044708,95195.16568227531,394364.2223989255
5.349999999999989,-1293215.4435988525,97059.25965411744,390390.71196396626
5.399999999999989,-1258818.6221868945,98284.19033648325,384111.3224661762
5.449999999999989,-1216376.382258767,98676.63447152288,374985.1129440728
5.4999999999999885,-1165442.8923616225,98118.22158935807,362808.6464867164
5.549999999999988,-1106873.5685697165,96597.77712857544,347788.3707071819
5.599999999999988,-1042748.7145743988,94225.51579844014,330535.50359263684
5.649999999999988,-976077.4981491201,91224.71571143,311986.8027740033
5.699999999999988,-909851.7359670203,87855.49083729232,293109.7023308189
5.749999999999988,-846167.2589111926,84327.53556328322,274612.27824049076
